"from","to","dataset","variable","flag","flagging_date","flagged_by","comments"
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_110_59",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_140_6",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_140_23",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_140_39",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_140_62",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_146_76",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_140_98",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_135_112",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_135_127_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_174_8",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_172_20",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_180_54",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_204_5",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_200_13",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_200_31",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_205_51",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_200_61",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_200_90",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_200_114",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","vwc_200_121_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_80_1",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_sn_67_0_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_90_16",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_90_32",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_85_39",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_90_66",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_90_90",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_95_99",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_95_113",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_95_120_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_114_6",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_115_22",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_110_59",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_140_6",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_140_23",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_140_39",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_140_62",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_146_76",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_140_98",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_135_112",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_135_127_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_174_8",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_172_20",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_180_54",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_204_5",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_200_13",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_200_31",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_205_51",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_200_61",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_200_90",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_200_114",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_200_121_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_a",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_b",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","cond_c",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_80_1",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_sn_67_0_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_90_16",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_90_32",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_85_39",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_90_66",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_90_90",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_95_99",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_95_113",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_95_120_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_114_6",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_115_22",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_110_59",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_140_6",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_140_23",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_140_39",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_140_62",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_146_76",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_140_98",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_135_112",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_135_127_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_174_8",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_172_20",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_180_54",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_204_5",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_200_13",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_200_31",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_205_51",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_200_61",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_200_90",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_200_114",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 08:13:00","1999-07-27 15:47:00","BaSoil1998","E2_200_121_v",3,"1997-07-27 15:47:00","JB",NA
"1999-07-27 00:00:00","1999-07-27 11:00:00","BaMet1998","prec",3,"1997-07-27 11:00:00","JB",NA
"1999-07-27 12:00:00","1999-07-27 13:00:00","BaMet1998","NetRad",3,"1999-07-27 12:14:00","JB",NA
"1999-07-28 15:15:00","1999-07-29 12:40:00","BaMet1998","NetRad",3,"1999-07-29 12:40:00","JB",NA
"1999-07-28 21:00:00","1999-07-28 23:00:00","BaMet1998","Tsn",3,"1999-07-28 22:00:00","JB",NA
"1999-07-30 17:00:00","1999-07-30 18:00:00","BaMet1998","prec",3,"1999-07-30 17:30:00","JB",NA
"1999-07-31 12:30:00","1999-07-31 13:15:00","BaMet1998","prec",3,"1999-07-31 13:15:00","JB",NA
"1999-07-31 17:00:00","1999-07-31 18:00:00","BaMet1998","Tsn",3,"1999-07-31 17:30:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Tair_200",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","prec",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","RH_200",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Dsn",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","rad_net",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","RH_200_fl",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","SwIn",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","LwOut",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Tpan_CG1",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","wind_v_200",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","wind_deg_200",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","wind_sddeg_200",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Tair_5",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Tair_20",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Tair_35",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Tair_48",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Tair_100",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_252_2",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_252_12",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_252_32",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_252_62",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_252_102",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_252_152",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_203_2",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_203_5",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_203_23",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_203_53",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_203_93",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","Ts_203_143",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","G_cen_18",3,"1999-07-31 19:54:00","JB",NA
"1999-07-31 18:53:00","1999-07-31 19:54:00","BaMet1998","G_left_24",3,"1999-07-31 19:54:00","JB",NA
