"station","dataset","variable","check1","controller1","check2","controller2"
"Samoylov","SaSoil2002","G_center","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","G_rim","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_center_1","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_center_5","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_center_10","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_center_20","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_center_30","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_center_40","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_slope_3","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_slope_7","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_slope_16","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_slope_22","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_slope_32","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_slope_42","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_2","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_6","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_11","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_16","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_21","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_27","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_33","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_38","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_51","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_61","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_rim_71","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_icew_41","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_icew_61","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_icew_91","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_icew_121","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_icew_151","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_icew_181","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_icew_211","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_icew_241","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Ts_icew_271","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","Tgs","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","distraw",NA,NA,NA,NA
"Samoylov","SaSoil2002","Dsn","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_center_8","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_center_13","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_center_23","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_center_33","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_center_43","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_slope_5","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_slope_14","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_slope_23","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_slope_33","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_slope_43","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_5","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_12","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_15","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_22","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_26","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_34","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_37","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_50","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_60","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","E2_rim_70","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_8","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_13","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_23","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_33","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_center_43","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_5","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_14","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_23","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_33","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_slope_43","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_5","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_12","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_15","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_22","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_26","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_34","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_37","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_50","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_60","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","cond_rim_70","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_8","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_13","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_23","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_33","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_center_43","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_5","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_14","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_23","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_33","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_slope_43","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_5","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_12","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_15","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_22","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_26","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_34","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_37","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_50","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_60","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2002","vwc_rim_70","2019-01-01","SL",NA,NA
"Samoylov","SaSoil2012","Tair_70","2019-10-21","SL",NA,NA
"Samoylov","SaSoil2012","Ts_cen_5",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_15",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_28",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_45",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_90",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_cen_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_1",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_7",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_69",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","Ts_rim_104",NA,NA,NA,NA
"Samoylov","SaSoil2012","SwIn_cen",NA,NA,NA,NA
"Samoylov","SaSoil2012","SwIn_rim",NA,NA,NA,NA
"Samoylov","SaSoil2012","SwOut_cen",NA,NA,NA,NA
"Samoylov","SaSoil2012","SwOut_rim",NA,NA,NA,NA
"Samoylov","SaSoil2012","LwIn_cen",NA,NA,NA,NA
"Samoylov","SaSoil2012","LwIn_rim",NA,NA,NA,NA
"Samoylov","SaSoil2012","LwOut_cen",NA,NA,NA,NA
"Samoylov","SaSoil2012","LwOut_rim",NA,NA,NA,NA
"Samoylov","SaSoil2012","G_cen_13",NA,NA,NA,NA
"Samoylov","SaSoil2012","G_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","G_rim_13",NA,NA,NA,NA
"Samoylov","SaSoil2012","G_rim_98",NA,NA,NA,NA
"Samoylov","SaSoil2012","Dsn",NA,NA,NA,NA
"Samoylov","SaSoil2012","distraw",NA,NA,NA,NA
"Samoylov","SaSoil2012","WL_cen_1",NA,NA,NA,NA
"Samoylov","SaSoil2012","WL_cen_2",NA,NA,NA,NA
"Samoylov","SaSoil2012","WL_rim_1",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_sn_5",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_sn_20",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_v_16",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_14",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_44",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_72",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_cen_95",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_v_22",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_9",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_24",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_38",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_52",NA,NA,NA,NA
"Samoylov","SaSoil2012","E2_rim_100",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_sn_5",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_sn_20",NA,NA,NA,NA
"Samoylov","SaSoil2012","cond_cen_v_16",NA,NA,NA,NA
