"station","dataset","variable","check1","controller1","check2","controller2"
"Bayelva","BaSoil2009","E2_h_89","2020-03-13 11:27:15","SL","2020-03-16 11:28:06","BC"
"Bayelva","BaSoil2009","E2_sn_v_0","2020-03-13 11:27:52","SL","2020-03-16 11:28:39","BC"
"Bayelva","BaSoil2009","cond_h_1","2020-03-13 11:28:04","SL","2020-03-16 11:29:51","BC"
"Bayelva","BaSoil2009","cond_h_11","2020-03-13 11:28:35","SL","2020-03-16 11:30:27","BC"
"Bayelva","BaSoil2009","cond_h_21","2020-03-13 11:28:52","SL","2020-03-16 11:31:31","BC"
"Bayelva","BaSoil2009","cond_h_37","2020-03-13 11:29:43","SL","2020-03-16 11:32:05","BC"
"Bayelva","BaSoil2009","cond_h_55","2020-03-13 11:30:01","SL","2020-03-16 11:32:34","BC"
"Bayelva","BaSoil2009","cond_h_71","2020-03-13 11:30:26","SL","2020-03-16 11:33:02","BC"
"Bayelva","BaSoil2009","cond_h_89","2020-03-13 11:31:05","SL","2020-03-16 11:33:25","BC"
"Bayelva","BaSoil2009","cond_sn_v_0","2020-03-13 12:04:06","SL","2020-03-16 11:33:59","BC"
"Bayelva","BaSoil2009","vwc_h_1","2020-03-13 11:31:57","SL","2020-03-16 11:40:58","BC"
"Bayelva","BaSoil2009","vwc_h_11","2020-03-13 11:32:46","SL","2020-03-16 11:36:07","BC"
"Bayelva","BaSoil2009","vwc_h_21","2020-03-13 11:33:09","SL","2020-03-16 11:36:29","BC"
"Bayelva","BaSoil2009","vwc_h_37","2020-03-13 11:35:53","SL","2020-03-16 11:36:52","BC"
"Bayelva","BaSoil2009","vwc_h_55","2020-03-13 11:36:11","SL","2020-03-16 11:37:15","BC"
"Bayelva","BaSoil2009","vwc_h_71","2020-03-13 11:36:28","SL","2020-03-16 11:37:29","BC"
"Bayelva","BaSoil2009","vwc_h_89","2020-03-13 11:36:49","SL","2020-03-16 11:37:50","BC"
"Bayelva","BaSoil2017","G_1",NA,NA,NA,NA
"Bayelva","BaSoil2017","G_2",NA,NA,NA,NA
"Bayelva","BaHole2009","Tair_50","2020-02-04 09:13:05","SL","2020-02-04 10:35:15","NB"
"Bayelva","BaHole2009","Ts_0","2020-02-04 09:13:02","SL","2020-02-04 14:58:19","NB"
"Bayelva","BaHole2009","Ts_50","2020-02-04 09:12:06","SL","2020-02-04 11:39:15","NB"
"Bayelva","BaHole2009","Ts_100","2020-02-04 09:12:02","SL","2020-02-04 12:27:35","NB"
"Bayelva","BaHole2009","Ts_150","2020-02-04 09:11:54","SL","2020-02-04 14:57:20","NB"
"Bayelva","BaHole2009","Ts_250","2020-02-04 09:11:42","SL","2020-02-04 14:56:53","NB"
"Bayelva","BaHole2009","Ts_350","2020-02-04 09:11:36","SL","2020-02-04 14:55:27","NB"
"Bayelva","BaHole2009","Ts_550","2020-02-04 09:11:25","SL","2020-02-04 14:50:37","NB"
"Bayelva","BaHole2009","Ts_750","2020-02-04 09:11:13","SL","2020-02-04 14:36:38","NB"
"Bayelva","BaHole2009","Ts_900","2020-02-04 09:11:06","SL","2020-02-04 14:12:33","NB"
"Bayelva","BaHole2015","Ts_0",NA,NA,NA,NA
"Bayelva","BaHole2015","Ts_50",NA,NA,NA,NA
"Bayelva","BaHole2015","Ts_100",NA,NA,NA,NA
"Bayelva","BaHole2015","Ts_150",NA,NA,NA,NA
"Bayelva","BaHole2015","Ts_200",NA,NA,NA,NA
"Bayelva","BaHole2015","Ts_250",NA,NA,NA,NA
"Bayelva","BaHole2015","Ts_350",NA,NA,NA,NA
"Bayelva","BaHole2015","Ts_550",NA,NA,NA,NA
"Bayelva","BaHole2015","Ts_750",NA,NA,NA,NA
"Bayelva","BaHole2015","Ts_900",NA,NA,NA,NA
"Bayelva","BaSnow2013","Dsn","2020-02-04 16:51:58","NB","2020-05-18 13:23:40","SL"
