"station","dataset","variable","check1","controller1","check2","controller2"
"Sardakh","SdHole2009","Ts_0","2018-01-01","SL","2019-11-19 16:27:32","SL"
"Sardakh","SdHole2009","Ts_40","2018-01-01","SL","2019-11-19 16:27:46","SL"
"Sardakh","SdHole2009","Ts_80","2018-01-01","SL","2019-11-19 16:27:54","SL"
"Sardakh","SdHole2009","Ts_120","2018-01-01","SL","2019-11-19 16:28:02","SL"
"Sardakh","SdHole2009","Ts_160","2018-01-01","SL","2019-11-19 16:28:08","SL"
"Sardakh","SdHole2009","Ts_200","2018-01-01","SL","2019-11-19 16:28:14","SL"
"Sardakh","SdHole2009","Ts_250","2018-01-01","SL","2019-11-19 16:28:19","SL"
"Sardakh","SdHole2009","Ts_300","2018-01-01","SL","2019-11-19 16:28:25","SL"
"Sardakh","SdHole2009","Ts_400","2018-01-01","SL","2019-11-19 16:28:32","SL"
"Sardakh","SdHole2009","Ts_500","2018-01-01","SL","2019-11-19 16:28:49","SL"
"Sardakh","SdHole2009","Ts_700","2018-01-01","SL","2019-11-19 16:29:06","SL"
"Sardakh","SdHole2009","Ts_900","2018-01-01","SL","2019-11-19 16:29:16","SL"
"Sardakh","SdHole2009","Ts_1100","2018-01-01","SL","2019-11-19 16:29:32","SL"
"Sardakh","SdHole2009","Ts_1300","2018-01-01","SL","2019-11-19 16:29:42","SL"
"Sardakh","SdHole2009","Ts_1500","2018-01-01","SL","2019-11-19 16:29:47","SL"
"Sardakh","SdHole2009","Ts_2000","2018-01-01","SL","2019-11-19 16:29:55","SL"
"Sardakh","SdHole2009","Ts_3000","2018-01-01","SL","2019-11-19 16:30:04","SL"
"Sardakh","SdHole2009","Ts_4000","2018-01-01","SL","2019-11-19 16:30:12","SL"
"Sardakh","SdHole2009","Ts_5000","2018-01-01","SL","2019-11-19 16:30:17","SL"
"Sardakh","SdHole2009","Ts_6000","2018-01-01","SL","2019-11-19 16:30:22","SL"
"Sardakh","SdHole2009","Ts_7000","2018-01-01","SL","2019-11-19 16:30:32","SL"
"Sardakh","SdHole2009","Ts_8000","2018-01-01","SL","2019-11-19 16:30:37","SL"
"Sardakh","SdHole2009","Ts_9000","2018-01-01","SL","2019-11-19 16:30:41","SL"
"Sardakh","SdHole2009","Ts_10000","2018-01-01","SL","2019-11-19 16:30:45","SL"
