"station","dataset","variable","check1","controller1","check2","controller2"
"Sardakh","SdHole2009","Ts_0","2018-01-01","SL","2019-11-19 10:26:04","SL"
"Sardakh","SdHole2009","Ts_40","2018-01-01","SL","2019-11-19 10:26:36","SL"
"Sardakh","SdHole2009","Ts_80","2018-01-01","SL","2019-11-19 10:27:45","SL"
"Sardakh","SdHole2009","Ts_120","2018-01-01","SL","2019-11-19 10:28:01","SL"
"Sardakh","SdHole2009","Ts_160","2018-01-01","SL","2019-11-19 10:28:15","SL"
"Sardakh","SdHole2009","Ts_200","2018-01-01","SL","2019-11-19 10:28:31","SL"
"Sardakh","SdHole2009","Ts_250","2018-01-01","SL","2019-11-19 10:28:50","SL"
"Sardakh","SdHole2009","Ts_300","2018-01-01","SL","2019-11-19 10:29:12","SL"
"Sardakh","SdHole2009","Ts_400","2018-01-01","SL","2019-11-19 10:29:29","SL"
"Sardakh","SdHole2009","Ts_500","2018-01-01","SL","2019-11-19 10:29:51","SL"
"Sardakh","SdHole2009","Ts_700","2018-01-01","SL","2019-11-19 10:31:11","SL"
"Sardakh","SdHole2009","Ts_900","2018-01-01","SL","2019-11-19 10:31:51","SL"
"Sardakh","SdHole2009","Ts_1100","2018-01-01","SL","2019-11-19 10:32:40","SL"
"Sardakh","SdHole2009","Ts_1300","2018-01-01","SL","2019-11-18 15:52:42","SL"
"Sardakh","SdHole2009","Ts_1500","2018-01-01","SL","2019-11-19 10:33:35","SL"
"Sardakh","SdHole2009","Ts_2000","2018-01-01","SL","2019-11-19 16:18:39","SL"
"Sardakh","SdHole2009","Ts_3000","2018-01-01","SL","2019-11-19 10:34:56","SL"
"Sardakh","SdHole2009","Ts_4000","2018-01-01","SL","2019-11-19 10:35:47","SL"
"Sardakh","SdHole2009","Ts_5000","2018-01-01","SL","2019-11-19 16:18:46","SL"
"Sardakh","SdHole2009","Ts_6000","2018-01-01","SL","2019-11-19 10:37:00","SL"
"Sardakh","SdHole2009","Ts_7000","2018-01-01","SL","2019-11-19 10:37:42","SL"
"Sardakh","SdHole2009","Ts_8000","2018-01-01","SL","2019-11-19 10:38:29","SL"
"Sardakh","SdHole2009","Ts_9000","2018-01-01","SL","2019-11-19 10:39:04","SL"
"Sardakh","SdHole2009","Ts_10000","2018-01-01","SL","2019-11-19 10:39:40","SL"
